"inicio";"fin";"humidity (sanpedro 003)";"std";"min";"max";"temperature (sanpedro 003)";"std";"min";"max"
"2013-05-15 11:00:00";"2013-05-15 11:10:00";;;;;;;;
"2013-05-15 11:10:00";"2013-05-15 11:20:00";;;;;;;;
"2013-05-15 11:20:00";"2013-05-15 11:30:00";;;;;;;;
"2013-05-15 11:30:00";"2013-05-15 11:40:00";;;;;;;;
"2013-05-15 11:40:00";"2013-05-15 11:50:00";;;;;;;;
"2013-05-15 11:50:00";"2013-05-15 12:00:00";;;;;;;;
"2013-05-15 12:00:00";"2013-05-15 12:10:00";;;;;;;;
"2013-05-15 12:10:00";"2013-05-15 12:20:00";;;;;;;;
"2013-05-15 12:20:00";"2013-05-15 12:30:00";;;;;;;;
"2013-05-15 12:30:00";"2013-05-15 12:40:00";;;;;;;;
"2013-05-15 12:40:00";"2013-05-15 12:50:00";;;;;;;;
"2013-05-15 12:50:00";"2013-05-15 13:00:00";;;;;;;;
"2013-05-15 13:00:00";"2013-05-15 13:10:00";;;;;;;;
"2013-05-15 13:10:00";"2013-05-15 13:20:00";76.75;5.82963;73;95.2;18.34375;0.71061;17.9;19.9
"2013-05-15 13:20:00";"2013-05-15 13:30:00";;;;;;;;
"2013-05-15 13:30:00";"2013-05-15 13:40:00";;;;;;;;
"2013-05-15 13:40:00";"2013-05-15 13:50:00";;;;;;;;
"2013-05-15 13:50:00";"2013-05-15 14:00:00";;;;;;;;
"2013-05-15 14:00:00";"2013-05-15 14:10:00";;;;;;;;
"2013-05-15 14:10:00";"2013-05-15 14:20:00";;;;;;;;
"2013-05-15 14:20:00";"2013-05-15 14:30:00";;;;;;;;
"2013-05-15 14:30:00";"2013-05-15 14:40:00";;;;;;;;
"2013-05-15 14:40:00";"2013-05-15 14:50:00";;;;;;;;
"2013-05-15 14:50:00";"2013-05-15 15:00:00";;;;;;;;
"2013-05-15 15:00:00";"2013-05-15 15:10:00";92.61111;3.28851;86.6;94.8;14.24444;0.52728;13.3;14.7
"2013-05-15 15:10:00";"2013-05-15 15:20:00";91.26667;3.44222;86.6;94.8;13.81667;0.49469;13.2;14.5
"2013-05-15 15:20:00";"2013-05-15 15:30:00";;;;;;;;
"2013-05-15 15:30:00";"2013-05-15 15:40:00";90.1;3.60139;86.6;94.8;13.7;0.36742;13.3;14.2
"2013-05-15 15:40:00";"2013-05-15 15:50:00";;;;;;;;
